Country Name,region,Image URL,1908,1912,1913,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
USA,America,https://www.countryflags.io/us/flat/64.png,1,6,6,6,6,6,7,10,22,29,63,68,69,84,88,100,125,178,213,254,293,386,418,460,547,634,707,729,779,800,871,1027,1109,1285,1561,1816,2024,2250,2368,2729,3106,3371,3472,3807,4020,4128,4260,4396,4835,5083,5339,5540,5739,6148,6345,6712,7007,7234,7401,7674,7953,8215,8512,8722,8896,9024,9288,9688,9747,9841,10075,10168,10235,10498,10612,10757,10836,11077,11183,11339,11472,11521,11782,11845,12235,12567,12582,12852,13014,13611,13652,13704,13759,13795,13858,13931,13980,14051
Russia,Europe,https://www.countryflags.io/ru/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,53,53,53,66,66,66,66,66,66,66,66,66,66,66,66,66,66,136,136,198,223,223,232,393,393,427,427,599,646,733,790,811,941,1150,1183,1374,1607,1879,2377,2523,2590,2957,3042,3086,3334,3363,3633,3739,4073,4361,4361,4538,4547,4610,4726,4766,4909,5095,5119,5444,5648,5732,5805,5818,5823,5832,6117,6172,6203,6290,6335,6607,6622,6719,6719
Brazil,America,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,31,34,37,37,39,43,43,43,54,77,95,103,103,147,190,201,247,258,292,364,436,503,611,642,690,740,743,811,886,975,1115,1235,1350,1415,1454,1467,1476,1517,1549,1569,1607,1639,1673,1723,1723,1739,1750,1768,1783,1801,1889,1900,2093,2111,2152,2171,2177,2215,2223,2239,2278,2325,2346,2352,2389,2389,2495,2499,2507,2514,2524,2534,2568,2586,2631,2633,2806,3001,3006,3258
India,Asia,https://www.countryflags.io/in/flat/64.png,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,5,5,6,6,7,17,17,17,17,17,24,26,26,26,46,67,84,148,183,231,231,289,335,390,406,499,507,517,525,536,568,603,675,675,786,896,931,939,989,989,1122,1219,1264,1300,1400,1455,1455,1455,1550,1581,1881,1955,2001,2001,2041,2041,2044,2044,2063,2222,2380,2393,2485,2582,2607,2668,2740,2740,3120,3122,3133,3153,3209,3209,3221,3221,3221,3221,3221,3221,3221,3234
Colombia,America,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,25,27,27,28,36,36,36,36,36,36,36,36,123,167,202,267,325,325,325,346,359,409,424,424,469,537,537,654,654,684,761,865,882,882,910,922,942,1058,1122,1241,1279,1332,1367,1389,1418,1511,1601,1648,1651,1662,1828,1841,1843,1994,2123,2154,2180,2191,2327,2360,2613,2631,2660,2718,2743,2763,2782,2877,2880,2892,2920,2925,2943,2943,2943
USSR,Europe,https://www.countryflags.io/ru/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,88,155,156,353,353,353,353,353,353,353,353,515,677,991,1125,1154,1280,1380,1493,1519,1722,1888,1888,2049,2139,2149,2497,2511,2519,2624,2670,2732,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831
France,Europe,https://www.countryflags.io/fr/flat/64.png,0,0,0,0,0,18,18,18,20,27,39,48,49,58,58,65,74,78,129,129,129,131,147,152,169,176,195,200,201,214,214,231,306,395,482,510,573,586,703,746,784,831,851,851,893,895,928,981,981,1015,1210,1276,1276,1276,1276,1364,1459,1459,1506,1564,1624,1821,2167,2175,2175,2209,2209,2224,2232,2412,2422,2422,2422,2422,2422,2442,2485,2510,2510,2510,2597,2601,2614,2624,2634,2634,2649,2649,2761,2761,2761,2762,2762,2762,2762,2762,2769,2769
China,Asia,https://www.countryflags.io/cn/flat/64.png,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,21,24,24,32,35,35,35,38,52,52,61,66,79,96,121,289,491,664,711,766,766,769,769,803,813,813,813,813,813,813,813,813,813,813,813,813,813,814,814,814,814,814,814,814,814,814,854,854,854,866,866,866,1003,1022,1022,1060,1066,1106,1256,1320,1448,1448,1711,1780,1940,1940,1942,1977,1977,2044,2088,2104,2219,2219,2279,2279,2319,2319,2319,2319
Japan,Asia,https://www.countryflags.io/jp/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,34,34,34,34,34,58,98,98,98,181,181,235,364,399,409,409,409,450,450,453,453,469,498,518,531,913,935,947,947,951,1182,1182,1182,1182,1182,1182,1182,1195,1195,1195,1195,1219,1244,1256,1793,1793,1793,1793,1793,1793,1793,1793,1793,2057,2057,2060,2060,2060,2061,2066,2066,2066,2066,2066,2066,2066,2066,2066,2068
